City,Lat,Lng,Max Temp °F,Humidity,Cloudiness,Wind Speed,Country,Date
Zhanakorgan,43.91,67.25,45.12,53,75,7.38,KZ,1603662352
Vanavara,60.34,102.28,22.05,97,65,3.71,RU,1603662353
Adré,13.47,22.2,75.47,21,28,11.12,TD,1603662353
Moorhead,46.87,-96.77,26.6,68,75,3.36,US,1603662354
Hong Kong,22.29,114.16,73.99,79,100,1.01,HK,1603662279
Rakhiv,48.05,24.2,55.4,93,75,3.36,UA,1603662355
Kristinestad,62.27,21.38,50.31,94,100,21.5,FI,1603662355
Westport,41.14,-73.36,52.0,68,100,6.55,US,1603662356
Oktyabr'skoye,43.06,44.74,41.0,75,59,6.71,RU,1603662356
Ternate,0.8,127.4,80.85,77,91,4.65,ID,1603662115
Lapua,62.97,23.01,44.01,97,100,4.0,FI,1603662357
Bathsheba,13.22,-59.52,84.2,74,40,16.11,BB,1603662357
Yeniseysk,58.45,92.17,26.06,87,100,7.0,RU,1603662358
‘Ewa Beach,21.32,-158.01,84.2,70,1,9.17,US,1603662358
Jaciara,-15.97,-54.97,81.05,64,41,6.13,BR,1603662232
Nouadhibou,20.93,-17.03,77.0,57,0,21.92,MR,1603662359
Gelibolu,40.41,26.67,71.01,88,75,4.61,TR,1603662360
Salalah,17.02,54.09,77.0,57,0,5.82,OM,1603662361
Ocampo,21.65,-101.5,74.98,19,0,8.61,MX,1603662361
Kloulklubed,7.04,134.26,77.0,94,75,4.0,PW,1603662361
Wamba,8.93,8.6,74.23,79,65,0.54,NG,1603662362
Yerbogachën,61.28,108.01,23.5,92,100,3.49,RU,1603662362
Bridlington,54.08,-0.19,46.4,81,42,11.41,GB,1603662363
Linhares,-19.39,-40.07,71.58,96,100,0.83,BR,1603662363
Niscemi,37.15,14.39,55.99,93,0,5.82,IT,1603662364
La Asuncion,11.03,-63.86,81.81,80,0,17.49,VE,1603662272
Mogadishu,2.04,45.34,79.9,82,95,10.49,SO,1603662161
Bubaque,11.28,-15.83,83.71,81,11,11.3,GW,1603662365
Chipinge,-20.19,32.62,63.88,55,0,6.17,ZW,1603662366
Liberty,31.83,-81.5,86.0,51,40,5.82,US,1603662366
Quatre Cocos,-20.21,57.76,73.0,88,75,11.41,MU,1603662366
Adrar,20.5,-10.07,89.44,12,58,7.83,MR,1603662367
İstisu,40.95,48.07,50.0,93,65,3.36,AZ,1603662367
Huánuco,-9.93,-76.24,71.56,52,100,7.9,PE,1603662368
Tsimmerbude,54.67,20.13,50.0,93,0,6.71,RU,1603662368
Assiut,27.18,31.18,69.8,60,0,6.93,EG,1603662368
Čáslav,49.91,15.39,53.01,81,75,9.17,CZ,1603662369
Motygino,58.18,94.76,23.86,89,98,4.97,RU,1603662369
Ālampur,15.88,78.15,74.43,78,4,2.98,IN,1603662369
Waddān,29.16,16.14,66.16,57,0,8.95,LY,1603662370
Jutaí,-5.18,-68.9,79.79,82,100,2.62,BR,1603662370
Ol'ga,43.74,135.29,36.43,82,0,6.67,RU,1603662371
Los Llanos de Aridane,28.66,-17.92,71.6,64,69,13.87,ES,1603662371
Yakymivka,46.69,35.15,58.17,73,78,9.84,UA,1603662372
Poum,-20.23,164.02,77.27,76,15,15.05,NC,1603662372
Whitehorse,60.72,-135.05,28.0,79,90,12.75,CA,1603662373
Clonakilty,51.62,-8.87,45.0,93,20,9.17,IE,1603662373
Huntington,38.42,-82.45,52.0,87,90,4.7,US,1603662373
Drayton Valley,53.22,-114.99,30.0,48,51,5.01,CA,1603662374
Båtsfjord,70.63,29.72,33.8,94,75,12.75,NO,1603662374
Pangody,65.85,74.49,9.68,95,5,11.68,RU,1603662375
Kondagaon,19.6,81.67,63.59,75,0,1.74,IN,1603662375
Huilong,31.81,121.66,62.01,92,61,5.61,CN,1603662375
Grão Mogol,-16.56,-42.89,70.34,84,71,4.52,BR,1603662376
Cuervos,32.63,-114.86,80.6,30,1,18.34,MX,1603662377
Caravelas,-17.71,-39.25,72.86,97,100,6.49,BR,1603662349
Salinópolis,-0.61,-47.36,81.34,77,50,11.86,BR,1603662377
Águas Belas,-9.11,-37.12,79.57,64,55,12.71,BR,1603662378
Acapulco de Juárez,16.86,-99.89,87.8,74,40,8.05,MX,1603662378
Rawicz,51.61,16.86,50.0,97,0,7.92,PL,1603662378
Xochihuehuetlán,17.92,-98.43,82.96,35,12,3.04,MX,1603662379
Puerto Escondido,15.85,-97.07,87.8,70,40,5.37,MX,1603662379
Mānsa,29.98,75.38,68.79,24,64,3.4,IN,1603662380
Kwinana,-32.25,115.77,62.01,87,0,6.93,AU,1603662380
Natchez,31.56,-91.4,62.6,77,90,4.7,US,1603662380
Manaure,11.78,-72.44,83.93,75,99,7.58,CO,1603662381
Beisfjord,68.38,17.6,41.0,88,75,19.46,NO,1603662381
Buchanan,5.88,-10.05,78.46,84,38,5.75,LR,1603662382
Along,28.17,94.77,63.07,86,17,1.68,IN,1603662382
Broken Hill,-31.95,141.43,46.4,81,90,10.29,AU,1603662382
Beringovskiy,63.05,179.32,30.58,92,56,2.98,RU,1603662383
Evensk,61.95,159.23,32.95,91,100,14.18,RU,1603662383
Mayskiy,47.69,40.1,50.0,76,0,6.71,RU,1603662384
Quzhou,28.96,118.87,59.65,77,100,3.83,CN,1603662385
Kapit,2.02,112.93,72.39,94,89,1.21,MY,1603662386
Terrace,54.52,-128.6,32.0,59,90,3.36,CA,1603662178
Belyy Yar,53.6,91.39,26.6,68,0,4.47,RU,1603662387
Middelburg,-25.78,29.46,70.9,33,81,11.92,ZA,1603662387
Koutsouras,35.03,25.95,68.0,80,70,5.01,GR,1603662388
Longyearbyen,78.22,15.64,32.0,94,75,10.29,SJ,1603662195
Kabinda,-6.13,24.48,68.88,96,100,5.44,CD,1603662388
Minas de Barroterán,27.63,-101.28,88.21,39,0,10.67,MX,1603662389
Buala,-8.14,159.59,83.52,71,92,0.83,SB,1603662389
Beckley,37.78,-81.19,60.01,87,90,9.17,US,1603662133
Colares,38.8,-9.45,61.0,78,91,20.54,PT,1603662390
Rizhao,35.43,119.46,54.19,65,74,3.76,CN,1603662390
Road Town,18.42,-64.62,84.2,74,40,12.75,VG,1603662391
Acajutla,13.59,-89.83,80.6,78,40,2.95,SV,1603662391
Chitipa,-9.7,33.27,66.65,71,4,7.65,MW,1603662391
Popondetta,-8.75,148.25,79.02,85,100,1.39,PG,1603662392
Cap Malheureux,-19.98,57.61,73.0,80,55,7.0,MU,1603662392
Rūdbār,30.15,62.6,52.02,40,0,3.83,AF,1603662393
Kavieng,-2.57,150.8,82.8,74,100,6.93,PG,1603662393
Skibbereen,51.55,-9.27,42.8,93,20,9.17,IE,1603662393
Khartoum,15.55,32.53,86.0,17,0,11.41,SD,1603662278
Mezen',65.85,44.24,16.11,97,6,4.7,RU,1603662257
Nalbari,26.45,91.44,71.62,93,10,3.78,IN,1603662394
Tooele,40.53,-112.3,34.0,91,90,12.75,US,1603662395
Tallahassee,30.44,-84.28,80.6,65,90,8.05,US,1603662395
Yabēlo,4.88,38.08,61.5,89,92,9.4,ET,1603662396
Jatai,-17.88,-51.71,75.51,79,99,4.14,BR,1603662396
Bonthe,7.53,-12.51,78.78,83,8,5.55,SL,1603662396
Chinhoyi,-17.37,30.2,72.21,36,0,5.88,ZW,1603662397
Husavik,66.04,-17.34,42.8,75,75,13.87,IS,1603662397
Takoradze,4.88,-1.76,77.74,90,100,8.77,GH,1603662398
Corrales,35.24,-106.61,72.0,20,75,14.99,US,1603662398
Manakara,-22.13,48.02,69.17,87,10,4.54,MG,1603662398
San Jose,37.34,-121.89,71.01,46,40,9.17,US,1603662279
Esim,4.87,-2.24,77.88,90,100,7.43,GH,1603662399
Bilibino,68.05,166.44,17.2,93,98,2.35,RU,1603662400
Kahului,20.89,-156.47,91.4,49,40,11.41,US,1603662400
Hong Gai,20.96,107.09,73.4,83,75,9.17,VN,1603662400
Gondanglegi,-7.75,112.01,75.92,86,100,9.04,ID,1603662401
Storm Lake,42.64,-95.21,28.4,100,75,16.11,US,1603662401
Nsanje,-16.92,35.26,74.64,73,0,4.0,MW,1603662401
Tam Ky,15.57,108.48,73.4,94,75,3.49,VN,1603662402
Pangnirtung,66.15,-65.71,13.03,84,24,5.12,CA,1603662402
Görele,41.03,39.0,68.0,52,0,1.12,TR,1603662403
Kununurra,-15.77,128.73,78.8,94,65,4.7,AU,1603662403
Houma,29.6,-90.72,79.0,65,1,5.86,US,1603662335
Naantali,60.47,22.02,51.8,93,90,10.29,FI,1603662404
Plettenberg Bay,-34.05,23.37,62.37,89,100,11.14,ZA,1603662404
Vanimo,-2.67,141.3,79.74,81,100,2.19,PG,1603662404
Mosquera,4.71,-74.23,59.0,87,75,12.75,CO,1603662321
Songjianghe,42.19,127.48,31.75,94,0,4.29,CN,1603662405
Hofn,64.25,-15.21,44.11,75,100,14.07,IS,1603662406
Beni,0.5,29.47,64.74,100,100,1.97,CD,1603662406
Namatanai,-3.67,152.43,81.28,78,98,4.07,PG,1603662198
Natal,-5.79,-35.21,80.6,78,40,9.17,BR,1603662407
Flin Flon,54.77,-101.86,26.6,58,90,9.17,CA,1603662407
Chālūs,36.66,51.42,59.0,87,0,2.24,IR,1603662408
Roald,62.58,6.13,50.0,57,20,10.29,NO,1603662408
Panlaitan,12.12,119.85,79.99,86,100,46.35,PH,1603662408
Tigil',57.8,158.67,39.54,71,100,15.59,RU,1603662409
Jacareacanga,-6.22,-57.75,83.77,56,86,0.36,BR,1603662409
Mountain Home,43.13,-115.69,39.2,29,1,11.41,US,1603662326
Safford,32.83,-109.71,82.4,15,1,19.46,US,1603662410
Gizo Government Station,-8.1,156.84,83.32,71,94,5.37,SB,1603662192
Makkah al Mukarramah,21.43,39.83,77.88,69,0,2.86,SA,1603662220
Sulphur,30.24,-93.38,75.2,64,75,5.82,US,1603662411
Coolum Beach,-26.53,153.1,78.01,78,15,3.0,AU,1603662411
Maumere,-8.62,122.21,80.35,80,99,5.64,ID,1603662412
Twentynine Palms,34.14,-116.05,78.8,21,1,17.22,US,1603662412
Havelock,34.88,-76.9,71.6,83,90,10.29,US,1603662413
Guerrero Negro,27.98,-114.06,72.3,61,34,16.42,MX,1603662367
Hobyo,5.35,48.53,79.41,83,0,8.59,SO,1603662413
Toledo,39.83,-4.0,55.99,75,100,24.67,ES,1603662414
Homer,59.64,-151.55,45.0,81,90,14.99,US,1603662362
Oodweyne,9.41,45.06,71.83,40,0,0.65,SO,1603662414
Alice Springs,-23.7,133.88,59.0,33,2,12.75,AU,1603662415
Pundaguitan,6.37,126.17,82.49,74,100,5.08,PH,1603662415
Winslow,35.02,-110.7,73.4,23,75,31.09,US,1603662415
Nkawkaw,6.55,-0.77,73.58,88,80,2.33,GH,1603662258
Tessalit,20.2,1.01,79.59,15,0,9.51,ML,1603662416
Sakaiminato,35.55,133.23,50.0,93,40,3.36,JP,1603662417
Charters Towers,-20.1,146.27,77.77,40,6,10.76,AU,1603662342
Uvat,59.14,68.9,34.05,98,100,2.68,RU,1603662417
Luau,-10.71,22.22,70.11,60,67,3.51,AO,1603662418
San Rafael,-34.62,-68.33,69.04,27,0,9.31,AR,1603662418
Tegul'det,57.31,88.17,26.42,95,99,7.52,RU,1603662419
Aplahoué,6.93,1.68,75.97,86,99,5.17,BJ,1603662419
Deori,21.45,82.62,67.86,66,22,2.37,IN,1603662420
Koungheul,13.98,-14.8,86.04,30,0,3.62,SN,1603662420
Aklavik,68.22,-135.01,24.8,79,90,12.75,CA,1603662420
Nong Phai,15.99,101.06,71.96,92,85,2.48,TH,1603662421
San Miguel de Cozumel,20.51,-86.95,86.0,74,75,9.17,MX,1603662297
Huntsville,34.73,-86.59,69.8,82,90,3.36,US,1603662422
Grand-Lahou,5.14,-5.02,77.74,90,89,10.6,CI,1603662422
Paracatu,-17.22,-46.87,73.47,82,18,4.68,BR,1603662180
Solnechnyy,50.72,136.63,32.58,91,33,2.95,RU,1603662423
Zyryanka,65.75,150.85,15.8,95,98,3.44,RU,1603662424
Prudnik,50.32,17.57,54.0,96,0,7.34,PL,1603662424
Varhaug,58.61,5.65,48.0,91,32,18.52,NO,1603662424
Al Bardīyah,31.76,25.09,69.53,77,0,9.98,LY,1603662425
Acaraú,-2.89,-40.12,80.26,77,39,18.63,BR,1603662288
Atar,20.52,-13.05,90.81,14,100,7.81,MR,1603662425
Freeport,40.66,-73.58,52.0,57,90,9.17,US,1603662292
Fort Myers Beach,26.45,-81.95,84.2,70,40,9.17,US,1603662155
Palmer,42.16,-72.33,50.0,70,40,6.93,US,1603662288
Teya,60.38,92.63,19.58,95,100,3.0,RU,1603662427
Tot'ma,59.97,42.76,29.82,98,45,6.17,RU,1603662427
Somerset West,-34.08,18.82,60.8,77,0,20.8,ZA,1603662402
Coxim,-18.51,-54.76,88.79,49,52,3.71,BR,1603662428
Bakel,14.9,-12.46,88.93,12,3,7.58,SN,1603662429
Yārāda,17.65,83.27,78.8,94,40,2.24,IN,1603662429
Jaru,-10.44,-62.47,83.88,61,61,3.94,BR,1603662275
Waingapu,-9.66,120.26,78.55,77,100,5.7,ID,1603662430
Pevek,69.7,170.31,26.24,97,100,8.32,RU,1603662430
Hopkinton,41.46,-71.78,53.6,58,90,6.93,US,1603662430
Grand Gaube,-20.01,57.66,73.0,80,61,7.0,MU,1603662431
Gurupi,-11.73,-49.07,82.6,54,48,3.8,BR,1603662431
Kananga,-5.9,22.42,70.36,97,100,3.56,CD,1603662432
Cabo Rojo,18.09,-67.15,86.0,75,22,3.0,PR,1603662432
Batticaloa,7.71,81.69,80.06,75,99,2.55,LK,1603662432
Noumea,-22.28,166.46,80.01,50,0,8.05,NC,1603662353
Saint-Pierre,-21.34,55.48,69.8,68,0,8.05,RE,1603662194
Severodvinsk,64.56,39.83,30.2,92,90,4.47,RU,1603662321
Crewe,53.1,-2.44,44.01,89,8,1.99,GB,1603662434
Camacha,33.08,-16.33,68.0,77,40,10.29,PT,1603662434
Palekastro,35.2,26.25,68.0,80,88,5.01,GR,1603662346
Humaitá,-7.51,-63.02,83.66,67,99,4.47,BR,1603662435
Northam,51.03,-4.22,50.0,94,15,14.07,GB,1603662419
Akureyri,65.68,-18.09,42.8,75,75,13.87,IS,1603662435
Kikwit,-5.04,18.82,72.73,94,96,1.86,CD,1603662436
The Valley,18.22,-63.06,84.2,79,20,13.87,AI,1603662436
Yarkovo,57.4,67.08,32.0,99,100,1.66,RU,1603662436
